 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   42.325000000000003      ,  0.18109771818051681      ,  -1.6290273292948860      ,  -1.8101250474754029      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.350000000000001      ,  0.18748319523312626      ,  -1.6290289354019487      ,  -1.8165121306350749      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.375000000000000      ,  0.20552994845972736      ,  -1.6290297787927093      ,  -1.8345597272524365      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.399999999999999      ,  0.23323164636059554      ,  -1.6290324090502581      ,  -1.8622640554108536      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.424999999999997      ,  0.27372203552513036      ,  -1.6290333443109184      ,  -1.9027553798360488      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.450000000000003      ,  0.31528101665728708      ,  -1.6290343972318899      ,  -1.9443154138891769      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.475000000000001      ,  0.36383386447293048      ,  -1.6290359455761345      ,  -1.9928698100490649      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.500000000000000      ,  0.39842140320115949      ,  -1.6290375695731558      ,  -2.0274589727743155      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.524999999999999      ,  0.42504145160442991      ,  -1.6290390207122083      ,  -2.0540804723166382      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.549999999999997      ,  0.44019259835344232      ,  -1.6290390347069028      ,  -2.0692316330603453      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.575000000000003      ,  0.44977315956843561      ,  -1.6290406024827311      ,  -2.0788137620511669      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.600000000000001      ,  0.45888670316967772      ,  -1.6290411374388383      ,  -2.0879278406085158      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.625000000000000      ,  0.47464794541670347      ,  -1.6290423055293293      ,  -2.1036902509460327      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.649999999999999      ,  0.50506371432393138      ,  -1.6290415206531010      ,  -2.1341052349770324      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.674999999999997      ,  0.54366612546389825      ,  -1.6290423757242636      ,  -2.1727085011881617      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.700000000000003      ,  0.58873401157231842      ,  -1.6290422839942558      ,  -2.2177762955665741      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.725000000000001      ,  0.63158736324591658      ,  -1.6290425849528933      ,  -2.2606299481988099      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.750000000000000      ,  0.67218935751149222      ,  -1.6290415569071228      ,  -2.3012309144186149      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.774999999999999      ,  0.69254226543215580      ,  -1.6290413845877494      ,  -2.3215836500199050      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.799999999999997      ,  0.70929714355696039      ,  -1.6290412062248130      ,  -2.3383383497817736      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.825000000000003      ,  0.71679190793980252      ,  -1.6290406087518770      ,  -2.3458325166916794      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.850000000000001      ,  0.72737037215054257      ,  -1.6290397588214074      ,  -2.3564101309719501      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.875000000000000      ,  0.74381552287848540      ,  -1.6290388234454245      ,  -2.3728543463239098      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.899999999999999      ,  0.77751628551061014      ,  -1.6290388242982792      ,  -2.4065551098088891      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.924999999999997      ,  0.81613400586581653      ,  -1.6288705127438738      ,  -2.4450045186096903      ,           5 , -0.91028358906330009      ,   0.0000000000000000      ,  -1.4126195763932849E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.950000000000003      ,  0.86238122229607317      ,  -1.6274648878954043      ,  -2.4898461101914773      ,           5 ,  -3.9689765518794533      ,   0.0000000000000000      ,  -6.3196889529545400E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   42.975000000000001      ,  0.90524768206521899      ,  -1.6235054436214291      ,  -2.5287531256866482      ,           5 ,  -9.0650156206627699      ,   0.0000000000000000      , -0.14749950150286512      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.000000000000000      ,  0.94055542722321217      ,  -1.6158013126013737      ,  -2.5563567398245857      ,           5 ,  -15.929034644505036      ,   0.0000000000000000      , -0.26307594007256629      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.024999999999999      ,  0.96126075725802718      ,  -1.6033718468693243      ,  -2.5646326041273513      ,           5 ,  -24.122297871541534      ,   0.0000000000000000      , -0.40013228592532263      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.049999999999997      ,  0.97053343007284842      ,  -1.5855419954449561      ,  -2.5560754255178044      ,           5 ,  -33.117281047536068      ,   0.0000000000000000      , -0.54681576950102917      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.075000000000003      ,  0.97447059268356551      ,  -1.5619649582064516      ,  -2.5364355508900172      ,           5 ,  -42.366404221954610      ,   0.0000000000000000      , -0.69212102222626359      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.100000000000001      ,  0.97758394467079768      ,  -1.5325918498311342      ,  -2.5101757945019321      ,           5 ,  -51.331280238228963      ,   0.0000000000000000      , -0.82646435002373031      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.125000000000000      ,  0.98999252649588476      ,  -1.4978833426483034      ,  -2.4878758691441880      ,           5 ,  -59.607808320396174      ,   0.0000000000000000      , -0.94765117570634116      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.149999999999999      ,   1.0152299016517425      ,  -1.4582901693895527      ,  -2.4735200710412952      ,           5 ,  -66.817071312216498      ,   0.0000000000000000      ,  -1.0534809232053750      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.174999999999997      ,   1.0534397379557696      ,  -1.4145611118209578      ,  -2.4680008497767272      ,           5 ,  -72.614700867734598      ,   0.0000000000000000      ,  -1.1411940077877956      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.200000000000003      ,   1.0918421582156190      ,  -1.3677160509538782      ,  -2.4595582091694972      ,           5 ,  -76.516136829289053      ,   0.0000000000000000      ,  -1.1965433420077596      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.225000000000001      ,   1.1338851053512702      ,  -1.3189899555572495      ,  -2.4528750609085197      ,           5 ,  -78.382896561149508      ,   0.0000000000000000      ,  -1.2208775256483000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.250000000000000      ,   1.1637594502474784      ,  -1.2698251336496078      ,  -2.4335845838970860      ,           5 ,  -78.236242206601815      ,   0.0000000000000000      ,  -1.2045597696866326      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.274999999999999      ,   1.1806920011576290      ,  -1.2209774916567200      ,  -2.4016694928143489      ,           5 ,  -77.680088719274806      ,   0.0000000000000000      ,  -1.1726910331297964      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.299999999999997      ,   1.1856844197551564      ,  -1.1725824141853449      ,  -2.3582668339405011      ,           5 ,  -76.923661732080035      ,   0.0000000000000000      ,  -1.1293514137023883      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.325000000000003      ,   1.1915107864076069      ,  -1.1246755274969582      ,  -2.3161863139045651      ,           5 ,  -76.190234327990339      ,   0.0000000000000000      ,  -1.0873320127950450      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.350000000000001      ,   1.1942001902877617      ,  -1.0772514844296648      ,  -2.2714516747174267      ,           5 ,  -75.410499299815100      ,   0.0000000000000000      ,  -1.0426623476662757      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.375000000000000      ,   1.2129901962575715      ,  -1.0302436138942765      ,  -2.2432338101518479      ,           5 ,  -74.918580774506324      ,   0.0000000000000000      ,  -1.0144854676534427      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.399999999999999      ,   1.2430330795919089      , -0.98349230613466310      ,  -2.2265253857265721      ,           5 ,  -74.627247833407353      ,   0.0000000000000000      , -0.99780131109225600      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.424999999999997      ,   1.2831430626027187      , -0.93686573913795501      ,  -2.2200088017406738      ,           5 ,  -74.513609600070907      ,   0.0000000000000000      , -0.99129419200684565      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.450000000000003      ,   1.3225008884362113      , -0.89030299154135140      ,  -2.2128038799775629      ,           5 ,  -74.388069530846337      ,   0.0000000000000000      , -0.98409973490860481      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.475000000000001      ,   1.3620480689759222      , -0.84382801274441699      ,  -2.2058760817203393      ,           5 ,  -74.267350816085070      ,   0.0000000000000000      , -0.97718199881297485      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.500000000000000      ,   1.3851745784058858      , -0.79750058750191111      ,  -2.1826751659077970      ,           5 ,  -73.863140946856092      ,   0.0000000000000000      , -0.95401478077212842      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.524999999999999      ,   1.3978096237828181      , -0.75150804235689572      ,  -2.1493176661397140      ,           5 ,  -73.281821654034388      ,   0.0000000000000000      , -0.92070573053166793      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.549999999999997      ,   1.4011773303854860      , -0.70594408223048910      ,  -2.1071214126159750      ,           5 ,  -72.546392715849237      ,   0.0000000000000000      , -0.87857076423163794      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.575000000000003      ,   1.4054628086655772      , -0.66085503374943322      ,  -2.0663178424150104      ,           5 ,  -71.835165751205622      ,   0.0000000000000000      , -0.83782645847540971      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.600000000000001      ,   1.4136997106567415      , -0.61618909150250223      ,  -2.0298888021592436      ,           5 ,  -71.200214544713518      ,   0.0000000000000000      , -0.80145032895349311      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.625000000000000      ,   1.4378336544204784      , -0.57186691659392996      ,  -2.0097005710144082      ,           5 ,  -70.848166168011645      ,   0.0000000000000000      , -0.78129141985825079      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.649999999999999      ,   1.4729833690038010      , -0.52768859773860177      ,  -2.0006719667424027      ,           5 ,  -70.690776824623654      ,   0.0000000000000000      , -0.77227592902745357      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.674999999999997      ,   1.5151721235321520      , -0.48357366358070308      ,  -1.9987457871128551      ,           5 ,  -70.649226146793438      ,   0.0000000000000000      , -0.77063718141424009      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.700000000000003      ,   1.5544402028005300      , -0.43949471936285445      ,  -1.9939349221633844      ,           5 ,  -70.534951336428222      ,   0.0000000000000000      , -0.76692509426187061      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.725000000000001      ,   1.5867129493265457      , -0.39553512786275508      ,  -1.9822480771893007      ,           5 ,  -70.257281195324254      ,   0.0000000000000000      , -0.75790746696705291      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.750000000000000      ,   1.6043949855237241      , -0.35182343642405084      ,  -1.9562184219477750      ,           5 ,  -69.638936591741910      ,   0.0000000000000000      , -0.73782285644118439      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.774999999999999      ,   1.6105636776145955      , -0.30862351696894130      ,  -1.9191871945835368      ,           5 ,  -68.758858226725863      ,   0.0000000000000000      , -0.70924937853667958      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.799999999999997      ,   1.6132913222428866      , -0.26598425780431967      ,  -1.8792755800472063      ,           5 ,  -67.810389168352287      ,   0.0000000000000000      , -0.67845337966605423      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.825000000000003      ,   1.6200895154331250      , -0.22392373657610629      ,  -1.8440132520092312      ,           5 ,  -66.972254931977673      ,   0.0000000000000000      , -0.65124479321699935      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.850000000000001      ,   1.6358250943857755      , -0.18231822838565037      ,  -1.8181433227714259      ,           5 ,  -66.357323487769833      ,   0.0000000000000000      , -0.63128342806437177      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.875000000000000      ,   1.6658213428382895      , -0.14099839622989574      ,  -1.8068197390681853      ,           5 ,  -66.088001450286100      ,   0.0000000000000000      , -0.62254609496001945      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.899999999999999      ,   1.7072515093500684      ,  -9.9720151731603465E-002 ,  -1.8069716610816720      ,           5 ,  -66.091659992195162      ,   0.0000000000000000      , -0.62266331873585801      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.924999999999997      ,   1.7481432934382564      ,  -5.8457997754128556E-002 ,  -1.8066012911923850      ,           5 ,  -66.082804791678910      ,   0.0000000000000000      , -0.62237753950029695      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.950000000000003      ,   1.7840311529948105      ,  -1.7207372587220309E-002 ,  -1.8012385255820309      ,           5 ,  -65.955485896540637      ,   0.0000000000000000      , -0.61823960307255466      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   43.975000000000001      ,   1.8085425280787639      ,   2.3883262431424395E-002 ,  -1.7846592656473395      ,           5 ,  -65.561590135496829      ,   0.0000000000000000      , -0.60544696423405819      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.000000000000000      ,   1.8186154026074484      ,   6.4633012652846489E-002 ,  -1.7539823899546019      ,           5 ,  -64.832708499309376      ,   0.0000000000000000      , -0.58177653545879771      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.024999999999999      ,   1.8181533472612594      ,  0.10482827272702828      ,  -1.7133250745342312      ,           5 ,  -63.866445964561528      ,   0.0000000000000000      , -0.55040515010357349      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.049999999999997      ,   1.8194877497255038      ,  0.14446194996361683      ,  -1.6750257997618869      ,           5 ,  -62.956373952362668      ,   0.0000000000000000      , -0.52085324055701143      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.075000000000003      ,   1.8180812908514816      ,  0.18346784669027519      ,  -1.6346134441612064      ,           5 ,  -61.995793058525294      ,   0.0000000000000000      , -0.48967086740833821      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.100000000000001      ,   1.8235818793615393      ,  0.22195283645199973      ,  -1.6016290429095394      ,           5 ,  -61.211887888198483      ,   0.0000000000000000      , -0.46421994051661991      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.125000000000000      ,   1.8404540916188556      ,  0.26001570293241133      ,  -1.5804383886864444      ,           5 ,  -60.708124857240833      ,   0.0000000000000000      , -0.44786912707287374      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.149999999999999      ,   1.8635166637990397      ,  0.29783678310091527      ,  -1.5656798806981245      ,           5 ,  -60.357406819651118      ,   0.0000000000000000      , -0.43648138942756515      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.174999999999997      ,   1.8838841367880788      ,  0.33540945901206598      ,  -1.5484746777760128      ,           5 ,  -59.948434254262033      ,   0.0000000000000000      , -0.42320576988889874      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.200000000000003      ,   1.9071066029861150      ,  0.37278719106796626      ,  -1.5343194119181487      ,           5 ,  -59.612205271158764      ,   0.0000000000000000      , -0.41228349685042331      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.225000000000001      ,   1.9195922141552255      ,  0.40985032171366093      ,  -1.5097418924415646      ,           5 ,  -59.028108005411184      ,   0.0000000000000000      , -0.39331936145182456      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.250000000000000      ,   1.9219068224739688      ,  0.44649941165691409      ,  -1.4754074108170547      ,           5 ,  -58.212275561608209      ,   0.0000000000000000      , -0.36682670587735705      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.274999999999999      ,   1.9207012144107265      ,  0.48259092395091968      ,  -1.4381102904598069      ,           5 ,  -57.325837776119954      ,   0.0000000000000000      , -0.33804806362639417      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.299999999999997      ,   1.9232086350313589      ,  0.51405948476478114      ,  -1.4091491502665776      ,           2 ,  -2.0285249852599045E-002 ,   0.0000000000000000      ,  -1.1372250261051546E-004 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.325000000000003      ,   1.9233005496122078      ,  0.51545741372586207      ,  -1.4078431358863457      ,           2 ,  -1.0517762210054487      ,   0.0000000000000000      ,  -5.8518895778696773E-003 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.350000000000001      ,   1.9380905091060165      ,  0.51214278476593622      ,  -1.4259477243400802      ,           2 ,  -3.6165128032356106      ,   0.0000000000000000      ,  -2.0848367514948892E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.375000000000000      ,   1.9593945717496541      ,  0.51747772795735936      ,  -1.4419168437922947      ,           2 ,  -7.5995983452687996      ,   0.0000000000000000      ,  -4.5145521704937831E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.399999999999999      ,   1.9813546496450485      ,  0.52414607815267245      ,  -1.4572085714923761      ,           2 ,  -12.805546484898422      ,   0.0000000000000000      ,  -7.8203472589499334E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.424999999999997      ,   2.0004526670079108      ,  0.53288848178996806      ,  -1.4675641852179426      ,           2 ,  -18.932669825967920      ,   0.0000000000000000      , -0.11773282400262185      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.450000000000003      ,   2.0188320894369798      ,  0.54685494626008158      ,  -1.4719771431768982      ,           2 ,  -25.608559328657094      ,   0.0000000000000000      , -0.16045349614510021      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.475000000000001      ,   2.0212878262819687      ,  0.56607143033620810      ,  -1.4552163959457607      ,           2 ,  -32.218787324413483      ,   0.0000000000000000      , -0.19604056574141951      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.500000000000000      ,   2.0219621792363740      ,  0.58768883576995312      ,  -1.4342733434664208      ,           2 ,  -38.484427778662763      ,   0.0000000000000000      , -0.22533067152809497      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.524999999999999      ,   2.0228662149765619      ,  0.61211638576526362      ,  -1.4107498292112983      ,           2 ,  -44.048372843470233      ,   0.0000000000000000      , -0.24633884977994691      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.549999999999997      ,   2.0265191718356923      ,  0.64246038954981122      ,  -1.3840587822858810      ,           2 ,  -48.570470409851012      ,   0.0000000000000000      , -0.25684664936909424      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.575000000000003      ,   2.0344497684002083      ,  0.67465381368526511      ,  -1.3597959547149432      ,           2 ,  -51.909603408590797      ,   0.0000000000000000      , -0.25983437676393079      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.600000000000001      ,   2.0568495382978580      ,  0.70655199234387334      ,  -1.3502975459539845      ,           2 ,  -54.191062060094758      ,   0.0000000000000000      , -0.26517022477878327      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.625000000000000      ,   2.0775918547218839      ,  0.74063753100850305      ,  -1.3369543237133810      ,           2 ,  -54.898841444558414      ,   0.0000000000000000      , -0.25988876724066612      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.649999999999999      ,   2.0986328278821933      ,  0.76510935078554476      ,  -1.3335234770966484      ,           3 ,  -33.646188408787310      ,  -1.9018852587703781      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.674999999999997      ,   2.1159363800448276      ,  0.79098331967729951      ,  -1.3249530603675281      ,           3 ,  -34.196268631264630      ,  -9.1353090933908305      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.700000000000003      ,   2.1258618053735132      ,  0.82016821893961822      ,  -1.3056935864338950      ,           3 ,  -35.052421143393850      ,  -21.245297705245203      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.725000000000001      ,   2.1229521326305543      ,  0.86007059503453720      ,  -1.2628815375960172      ,           3 ,  -35.939534199842370      ,  -37.115287485616669      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.750000000000000      ,   2.1246371781747437      ,  0.91413445221526768      ,  -1.2105027259594761      ,           3 ,  -36.911045615190325      ,  -55.497876916978079      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.774999999999999      ,   2.1257377573847447      ,  0.97957187375244070      ,  -1.1461658836323041      ,           3 ,  -37.780761015210622      ,  -74.807389821934677      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.799999999999997      ,   2.1329272730726756      ,   1.0573304724794923      ,  -1.0755968005931833      ,           3 ,  -38.488305227515752      ,  -93.601688122616167      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.825000000000003      ,   2.1501152152193996      ,   1.1481652641744660      ,  -1.0019499510449337      ,           3 ,  -38.955765248758709      ,  -110.55526017392134      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.850000000000001      ,   2.1760641886246797      ,   1.2488517914153217      , -0.92721239720935800      ,           3 ,  -38.695783212422000      ,  -124.54887582762609      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   44.875000000000000      ,   2.1953394819618377      ,   1.3555472427122517      , -0.83979223924958601      ,           3 ,  -37.580842145810266      ,  -133.70337250037065      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
