 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   39.725000000000001      ,  -2.0140927452187896      ,  -1.7726816864083459      ,  0.24141105881044367      ,           3 ,   10.897139904153992      ,   85.457682850096617      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.750000000000000      ,  -1.9844667183027085      ,  -1.8248262771299550      ,  0.15964044117275344      ,           3 ,   8.2884999960007590      ,   69.497352691043403      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.774999999999999      ,  -1.9551013932548518      ,  -1.8651484245407068      ,   8.9952968714144932E-002 ,           4 ,   5.7525706539595589      ,   52.151541497645553      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.799999999999997      ,  -1.9296587687546320      ,  -1.8928668215414872      ,   3.6791947213144827E-002 ,           4 ,   3.2944559799848205      ,   32.752962985219646      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.825000000000003      ,  -1.9074594808400411      ,  -1.9064451581717039      ,   1.0143226683372308E-003 ,           4 ,  0.44945464838796828      ,   5.2134430426323988      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.850000000000001      ,  -1.9047064255222237      ,  -1.9041550317355924      ,   5.5139378663127125E-004 ,           4 ,  0.30079981410765305      ,   3.5209669723474870      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.875000000000000      ,  -1.9120161758600247      ,  -1.9081314194968633      ,   3.8847563631614346E-003 ,           4 ,  0.75031051095437318      ,   8.4366745898287760      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.899999999999999      ,  -1.9264606831764877      ,  -1.9154578554054320      ,   1.1002827771055657E-002 ,           4 ,   1.1406018946079770      ,   12.295837787987772      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.924999999999997      ,  -1.9430322377101730      ,  -1.9246329289364643      ,   1.8399308773708656E-002 ,           4 ,   1.2619338389442198      ,   13.209659577855311      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.950000000000003      ,  -1.9502754820122641      ,  -1.9316061957945960      ,   1.8669286217668057E-002 ,           4 ,   1.0050171655615887      ,   10.510735617170276      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   39.975000000000001      ,  -1.9535181683054421      ,  -1.9375906943331447      ,   1.5927473972297435E-002 ,           4 ,  0.68164522717279485      ,   7.1993233226071585      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.000000000000000      ,  -1.9403832526713660      ,  -1.9410955551431071      ,  -7.1230247174103312E-004 ,           4 , -0.17362777302531812      ,  -1.0270962639203667      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.024999999999999      ,  -1.9157790197568325      ,  -1.9384708718912043      ,  -2.2691852134371748E-002 ,           4 , -0.63049821339784939      ,  -3.4987128435493009      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.049999999999997      ,  -1.8866903829718951      ,  -1.9363175180164305      ,  -4.9627135044535420E-002 ,           4 , -0.46483298316564209      ,  -2.4898165268790002      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.075000000000003      ,  -1.8495632968254403      ,  -1.9362707035344988      ,  -8.6707406709058521E-002 ,           4 , -0.18850671395859861      , -0.97600875357495565      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.100000000000001      ,  -1.8206980444110892      ,  -1.9354990983751879      , -0.11480105396409868      ,           4 ,  -4.9669626366317301E-003 ,  -2.5196351747001439E-002 ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.125000000000000      ,  -1.7858694654457616      ,  -1.9348133378231165      , -0.14894387237735485      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.149999999999999      ,  -1.7702459371547745      ,  -1.9357829247592839      , -0.16553698760450941      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.174999999999997      ,  -1.7621033607920091      ,  -1.9357123721912348      , -0.17360901139922569      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.200000000000003      ,  -1.7554868270697763      ,  -1.9348600440337964      , -0.17937321696402009      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.225000000000001      ,  -1.7559833602291581      ,  -1.9355456619919369      , -0.17956230176277876      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.250000000000000      ,  -1.7496136417602630      ,  -1.9357831156842924      , -0.18616947392402938      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.274999999999999      ,  -1.7431993360625828      ,  -1.9349086310813453      , -0.19170929501876244      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.299999999999997      ,  -1.7184610161735068      ,  -1.9353009644484798      , -0.21683994827497299      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.325000000000003      ,  -1.6896186573087408      ,  -1.9358093457664445      , -0.24619068845770364      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.350000000000001      ,  -1.6588732087265745      ,  -1.9350715114004968      , -0.27619830267392231      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.375000000000000      ,  -1.6230148093463892      ,  -1.9351951832250671      , -0.31218037387867792      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.399999999999999      ,  -1.5963068742310906      ,  -1.9358275655787667      , -0.33952069134767604      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.424999999999997      ,  -1.5728388005639431      ,  -1.9352370111430452      , -0.36239821057910215      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.450000000000003      ,  -1.5652064882606380      ,  -1.9350758639853669      , -0.36986937572472889      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.475000000000001      ,  -1.5598020430180624      ,  -1.9357153771827249      , -0.37591333416466255      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.500000000000000      ,  -1.5554043450028441      ,  -1.9353284252233756      , -0.37992408022053148      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.524999999999999      ,  -1.5522027661690940      ,  -1.9349683351117395      , -0.38276556894264546      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.549999999999997      ,  -1.5394830720424706      ,  -1.9355626300458679      , -0.39607955800339734      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.575000000000003      ,  -1.5223995675215101      ,  -1.9354242456296811      , -0.41302467810817101      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.600000000000001      ,  -1.4910651351696282      ,  -1.9349614418936272      , -0.44389630672399893      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.625000000000000      ,  -1.4598928545867584      ,  -1.9354499260033859      , -0.47555707141662751      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.649999999999999      ,  -1.4297412813749568      ,  -1.9355249225218654      , -0.50578364114690855      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.674999999999997      ,  -1.3999344950678143      ,  -1.9350094453284441      , -0.53507495026062979      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.700000000000003      ,  -1.3798505081219303      ,  -1.9353218133365158      , -0.55547130521458543      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.725000000000001      ,  -1.3665035541338630      ,  -1.9355458637615344      , -0.56904230962767133      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.750000000000000      ,  -1.3644694770665611      ,  -1.9350458591930588      , -0.57057638212649775      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.774999999999999      ,  -1.3582382436165867      ,  -1.9351726315017552      , -0.57693438788516849      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.799999999999997      ,  -1.3515808729877625      ,  -1.9355023110340150      , -0.58392143804625252      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.825000000000003      ,  -1.3425461017155618      ,  -1.9350947403533774      , -0.59254863863781559      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.850000000000001      ,  -1.3213038848983036      ,  -1.9350667613430019      , -0.61376287644469829      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.875000000000000      ,  -1.2940417397326458      ,  -1.9354554875139633      , -0.64141374778131754      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.899999999999999      ,  -1.2598382507167480      ,  -1.9351808302571494      , -0.67534257954040133      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.924999999999997      ,  -1.2322923543404407      ,  -1.9350246927929577      , -0.70273233845251704      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.950000000000003      ,  -1.2035382313821670      ,  -1.9354041723255164      , -0.73186594094334945      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   40.975000000000001      ,  -1.1819206423663744      ,  -1.9352568940388639      , -0.75333625167248952      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.000000000000000      ,  -1.1730702320977604      ,  -1.9349958539727743      , -0.76192562187501389      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.024999999999999      ,  -1.1658571699758493      ,  -1.9353065039296833      , -0.76944933395383397      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.049999999999997      ,  -1.1609453663650722      ,  -1.9352797416809058      , -0.77433437531583360      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.075000000000003      ,  -1.1427218916145045      ,  -1.9349706450917814      , -0.79224875347727686      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.100000000000001      ,  -1.1238350860429278      ,  -1.9351994675645106      , -0.81136438152158274      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.125000000000000      ,  -1.0869988587594202      ,  -1.9352945864532511      , -0.84829572769383099      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.149999999999999      ,  -1.0424100432286949      ,  -1.9349975877726191      , -0.89258754454392419      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.174999999999997      , -0.99897790923580487      ,  -1.9351350511236143      , -0.93615714188780941      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.200000000000003      , -0.95756317670469482      ,  -1.9353151701850251      , -0.97775199348033026      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.225000000000001      , -0.93013371039660075      ,  -1.9350510550493916      ,  -1.0049173446527908      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.250000000000000      , -0.90443521459663179      ,  -1.9350787153089033      ,  -1.0306435007122716      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.274999999999999      , -0.89865980518041866      ,  -1.9352934349357840      ,  -1.0366336297553653      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.299999999999997      , -0.89199398378058969      ,  -1.9350823706458586      ,  -1.0430883868652689      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.325000000000003      , -0.88210795255936336      ,  -1.9350163699991070      ,  -1.0529084174397436      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.350000000000001      , -0.86612039320887568      ,  -1.9352413434021043      ,  -1.0691209501932286      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.375000000000000      , -0.83678434028622617      ,  -1.9351126355845538      ,  -1.0983282952983275      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.399999999999999      , -0.80287831926006381      ,  -1.9349876666933952      ,  -1.1321093474333312      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.424999999999997      , -0.75335955248015285      ,  -1.9352007430722524      ,  -1.1818411905920996      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.450000000000003      , -0.71264687841509711      ,  -1.9351584806976352      ,  -1.2225116022825380      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.475000000000001      , -0.67577298545944176      ,  -1.9349954978425774      ,  -1.2592225123831358      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.500000000000000      , -0.64891726244547121      ,  -1.9351644942690764      ,  -1.2862472318236051      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.524999999999999      , -0.63267288251718945      ,  -1.9351897250034609      ,  -1.3025168424862714      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.549999999999997      , -0.62438936965176473      ,  -1.9350060495165005      ,  -1.3106166798647356      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.575000000000003      , -0.62073785190624553      ,  -1.9351120078659578      ,  -1.3143741559597122      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.600000000000001      , -0.60539169787182612      ,  -1.9351898929916915      ,  -1.3297981951198654      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.625000000000000      , -0.58469880437911426      ,  -1.9350159585552384      ,  -1.3503171541761243      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.649999999999999      , -0.55160276554878018      ,  -1.9350642251650851      ,  -1.3834614596163051      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.674999999999997      , -0.51191959284675670      ,  -1.9351856567313215      ,  -1.4232660638845647      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.700000000000003      , -0.46363308351412247      ,  -1.9350485584316452      ,  -1.4714154749175228      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.725000000000001      , -0.42508669713598418      ,  -1.9350455566359972      ,  -1.5099588595000131      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.750000000000000      , -0.39421642286887426      ,  -1.9351862454875828      ,  -1.5409698226187085      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.774999999999999      , -0.37309062705943113      ,  -1.9350898394146607      ,  -1.5619992123552295      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.799999999999997      , -0.36236571159505004      ,  -1.9350353329810639      ,  -1.5726696213860138      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.825000000000003      , -0.35439653250482223      ,  -1.9351669087913799      ,  -1.5807703762865577      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.850000000000001      , -0.34940778864695776      ,  -1.9351117916711431      ,  -1.5857040030241853      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.875000000000000      , -0.32672581309315191      ,  -1.9350213189455747      ,  -1.6082955058524229      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.899999999999999      , -0.30106775290171611      ,  -1.9351340964907979      ,  -1.6340663435890819      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.924999999999997      , -0.26096247349279150      ,  -1.9351277047460649      ,  -1.6741652312532733      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.950000000000003      , -0.21717104235281681      ,  -1.9350256196848594      ,  -1.7178545773320426      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   41.975000000000001      , -0.17409319046043178      ,  -1.9351138097414500      ,  -1.7610206192810183      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.000000000000000      , -0.13930975677061230      ,  -1.9351500166460127      ,  -1.7958402598754004      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.024999999999999      , -0.11707627122588378      ,  -1.9350478216697244      ,  -1.8179715504438407      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.049999999999997      , -0.10092589849404376      ,  -1.9350991823142472      ,  -1.8341732838202034      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.075000000000003      ,  -9.3882790556886128E-002 ,  -1.9351603735727787      ,  -1.8412775830158925      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.100000000000001      ,  -8.2972483330319882E-002 ,  -1.9350653604663615      ,  -1.8520928771360416      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.125000000000000      ,  -6.6142807533612569E-002 ,  -1.9350771730977125      ,  -1.8689343655641000      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.149999999999999      ,  -3.3705828585063401E-002 ,  -1.9351525082556709      ,  -1.9014466796706075      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.174999999999997      ,   1.2587861287037445E-003 ,  -1.9350785066008582      ,  -1.9363372927295619      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.200000000000003      ,   4.9326213765037132E-002 ,  -1.9350608197957675      ,  -1.9843870335608047      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.225000000000001      ,   9.3340606209869101E-002 ,  -1.9351439102053727      ,  -2.0284845164152419      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   42.250000000000000      ,  0.12978065079610554      ,  -1.9351000690281923      ,  -2.0648807198242980      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
